class,text
1,"Fast, no jamming, inexpensive cartridges, inexpensive PRINTER for that task"
1,"Fast, no jamming, with inexpensive ink, inexpensive PRINTER for that matter"
1,"Fast, no spell jamming, inexpensive ink, inexpensive PRINTER for that matter"
1,"easy to use, sensitive, full keyboard"
1,"easy to handle,, full keyboard"
1,"easy to use, battery sensitive, full keyboard"
1,"easy to use, concise, full keyboard"
1,"easy to use, sensitive, full power keyboard"
1,"Easy to use,Great pictures"
1,"Easy to setup use,Great pictures"
1,"Easy to use,Great Price"
1,"Easy to use,Great value"
1,"ability to use,Great pictures"
0,bad reception
0,bad ass
0,bad dy reception
0,bad ley reception
0,festival reception
1,"vivid color pictures, sharp text"
1,"Large color pictures, sharp text"
1,"vibrant color pictures, sharp text"
1,"vivid color pictures, beautiful text"
1,"vivid color with pictures, sharp text"
1,Easy to use
1,Easy easy to use
1,Easy to Know
1,Easy to build use
1,Easy to general use
0,big stroller
0,big bang stroller
0,big screen
0,big sister stroller
0,big talk
0,Adding paper could be easier
0,Adding extra paper could be easier
0,Adding notebook paper could be easier
0,Adding synthetic paper could be easier
0,Cover paper could be easier
0,Flash a little weak.  No sound with movies(not a huge con).
0,Flash a little weak.  No sound quality with movies(not a huge con).
0,Flash a little weak.  No sound with movies(Still not a huge con).
0,Flash a little weak.  No sound with movies(not s a huge con).
0,look 's a little weak.  No sound with movies(not a huge con).
1,"Decent quality printing, GOOD PRICE, fast, quiet.  SMALL IN SIZE."
1,"Decent quality fabrics, GOOD PRICE, fast, soft.  SMALL IN SIZE."
1,"Decent quality printing, GOOD CASE PRICE, fast, quiet.  SMALL IN SIZE."
1,"Decent quality printing, TRUE GOOD PRICE, fast, quiet.  SMALL IN SIZE."
1,"Decent quality printing, economical, fast, quiet.  RUN IN SIZE."
1,"Great when it works, Great in handling multiple paper sizes."
1,"Great when it also works, Great in handling multiple paper sizes."
1,"Great when it reliably works, Great in handling multiple paper sizes."
1,"Great when it works, Great in handling multiple paper sample sizes."
1,"Great when saying it works, Great in handling multiple paper sizes."
0,"low battery life, not very loud"
0,"Short battery life, not very loud"
0,"low battery life, not surprisingly very loud"
0,"low visibility, not very loud"
0,"low voltage battery life, not very loud"
0,Movies can only be viewed with QuickTime
0,Movies can only be externally viewed with QuickTime
0,Movies can only be viewed inline with QuickTime
0,Movies can only be viewed partially with QuickTime
0,Movies listings can only be viewed with QuickTime
0,"Flimsy, terrible LCD, horrid signal"
0,"CPU, terrible LCD, horrid signal"
0,"Flimsy, flickering LCD, horrid signal"
0,"Flimsy, ridiculously terrible LCD, horrid signal"
0,"Flimsy, terrible poor LCD, horrid signal"
0,Power consumption; should be sold with the 'optional' power kit included.
0,Power consumption; should be sold with just the 'optional' power kit included.
0,Power consumption; should be supplied with the 'optional' cables included.
0,Power consumption; should stay with the 'optional' Solar power kit included.
0,Power socket; should be sold with the 'almost optional' power kit included.
1,great price
1,great kid
1,great retail price
1,great review
1,great sale price
0,"price,no longevity, sound quality"
0,"price,no cost longevity, sound quality"
0,"price,no longevity, average quality"
0,"price,no means longevity, sound quality"
0,"price,no rating, sound quality"
1,"Weight, backlight, stylish design, quite a few improvements."
1,"Weight, backlight, durability, quite a few improvements."
1,"Weight, backlight, stylish design, quite a few virtues."
1,"Weight, backlight, stylish design, quite apparently a few improvements."
1,"Weight, backlight, stylish design, quite good improvements."
1,"easy to use, review/preview options, easy to download"
1,"easy to easy use, review/preview options, easy to download"
1,"easy to use, lightweight review/preview options, easy to download"
1,"easy to use, review/preview options, downloads easy to download"
1,"easy to use, review/preview options, easy to help download"
0,Lens cap can be bothersome
0,Lens cap can be exchanged
0,Lens cap can be potentially bothersome
0,Lens cap placement can be bothersome
0,Lens cap slot can be bothersome
1,"It's small and has many functions, and the discs hold a lot of pictures."
1,"It's small and has many clever functions, and the discs hold a lot of pictures."
1,"It's small and has many functions, and the discs hold a precious lot of pictures."
1,"It's small and has many functions, and the sensors hold a record lot of pictures."
1,"It's small and has many functions, and typically the discs hold a lot of pictures."
0,Slightly slow for color
0,Slightly below slow for color
0,Slightly reduced for color
0,Slightly slow for speed
0,Slightly so slow for color
0,No more excuses for not running
0,Eight more excuses for not running
0,No more excuses ever for not running
0,No more excuses for not comfortable running
0,No more excuses for not watching
0,"Bad reception, not durable, home charger doesn't work"
0,"Bad keyboard, not durable, home charger doesn't work"
0,"Bad reception, not durable, home battery charger doesn't work"
0,"Bad reception, not durable, home charger adapter doesn't work"
0,"Bad reception, not durable, home electronics work"
1,"Outstanding Printer, Duplex, High speeds, small footprint"
1,"Outstanding Bluetooth Printer, Duplex, High speeds, small footprint"
1,"Outstanding Compact Printer, Duplex, High speeds, small footprint"
1,"Outstanding Printer, Duplex, decent speeds, small footprint"
1,"Outstanding innovation,, High speeds, small footprint"
0,"sound clarity, keyboard size"
0,"Font clarity, keyboard size"
0,"sound Quality clarity, keyboard size"
0,"sound color clarity, keyboard size"
0,"sound surround clarity, keyboard size"
0,"rough, loud ride"
0,"rough, ferry ride"
0,"rough, loud cab ride"
0,"rough, loud exhaust ride"
0,"short, loud ride"
1,Has all Palm functions; interesting conversation piece
1,Has all Palm functions; interesting companion piece
1,Has all Palm functions; interesting conversation Analysis piece
1,Has all Palm view functions; interesting conversation piece
1,Remember all Palm functions; interesting conversation piece
0,"a lot, see my comments"
0,"a decent lot, see my comments"
0,"a long lot, see my comments"
0,"a lot, see my Forbes comments"
0,"a lot, see my work"
0,shockingly expensive unrefillable ink cartridges.
0,shockingly expensive laser ink cartridges.
0,shockingly expensive polymer unrefillable ink cartridges.
0,shockingly expensive unrefillable disposable cartridges.
0,shockingly expensive unrefillable ink ball cartridges.
1,nice photo prints; print from flash card
1,nice kit; print from flash card
1,nice photo prints; pdf from flash card
1,nice photo prints; print it from flash card
1,nice photo sticker; print from flash card
0,no problems
0,no programming problems
0,no unforeseen problems
0,no vel
0,no ver
0,Lens barrel visible through optical viewfinder.
0,Lens barrel 's visible through optical viewfinder.
0,Lens barrel prints visible through optical viewfinder.
0,Lens barrel visible through special optical viewfinder.
0,Lens barrel visible through transparent optical viewfinder.
0,Does not have caller groups where you can separate callers with different ring tones.
0,Does not have caller boxes where you can separate vocals with different ring tones.
0,Does not have caller groups where you can separate radio callers with different ring tones.
0,Does not have caller labels where you can list separate callers with different ring tones.
0,would not have caller groups where you can separate callers with different tone tones.
1,"Package, AA batteries, Small SmartMedia, LOW light!, Auto everything."
1,"Package, AA batteries, Small SmartMedia, LOW light!, Auto reset everything."
1,"Package, AA batteries, Small SmartMedia, USB LOW light!, Auto everything."
1,"Package, External AA batteries, Small SmartMedia, LOW light!, Auto everything."
1,"headphones, AA batteries, Small SmartMedia, LOW light!, Auto everything."
0,"Charge time for Batteries, small 16mb disk."
0,"Charge CPU time for Batteries, small 16mb disk."
0,"Charge time for Batteries, small 16mb wide disk."
0,"Charge time for fragile, small 16mb disk."
0,"Charge time required for Batteries, small 16mb disk."
0,Image noise
0,Building noise
0,Image Copyright noise
0,Image Sources
0,Image collections
1,Camera is so user friendly. Has all the options. 
1,Camera is so user desktop friendly. Has all the options. 
1,Camera is so user friendly. Has all all the options. 
1,Camera is so user friendly. Has seen all the options. 
1,Camera is so user friendly. Use all the options. 
0,"Sub-par sound, awkward menu layout"
0,"Sub-par sound, awkward menu filler"
0,"Sub-par sound, awkward menu keyboard layout"
0,"Sub-par sound, new menu layout"
0,"Sub-par sound, simplistic menu layout"
0,Minor nozzle clogging issue in some situations
0,Minor hot nozzle clogging issue in some situations
0,Minor nozzle clogging issue in especially some situations
0,Minor nozzle clogging issue in some flying situations
0,Minor nozzle pump issue in some situations
0,BATTERY LIFE COULD BE A LITTLE BETTER
0,BATTERY LIFE COULD BE A BS LITTLE BETTER
0,BATTERY LIFE COULD BE REALLY A LITTLE BETTER
0,BATTERY LIFE THERE COULD BE A LITTLE BETTER
0,IAN LIFE COULD BE A LITTLE BETTER
0,"pricy, bigger than nokia 7650"
0,"pricy, bigger feature than nokia 7650"
0,"pricy, bigger than cheapest nokia 7650"
0,"pricy, noticeably bigger than nokia 7650"
0,"pricy, tougher than nokia 7650"
1,"Fast, USB Support, Easy to use. "
1,"Fast, Advanced Support, Easy to use. "
1,"Fast, Direct USB Support, Easy to use. "
1,"Fast, USB Support, intuitive to use. "
1,"UI, USB Support, Easy to use. "
1,It is fast and accurate.
1,It is consistent and accurate.
1,It is fast and reasonably accurate.
1,It is ridiculously fast and accurate.
1,It is shockingly fast and accurate.
1,"Quality, Ease Of Use, Price, Software, Battery Life"
1,"Quality, Ease Of Choice, Price, Software, Battery Life"
1,"Quality, Ease Of Production, Price, Software, Battery Life"
1,"Quality, Ease Of Use, Price, Software, Battery Cell Life"
1,"Quality, Ease Of Use, Price, Software, Time Life"
0,"Expensive, not as pocket size as PDR-M4"
0,"Expensive, not as great pocket size as PDR-M4"
0,"Expensive, not as high pocket size as PDR-M4"
0,"Expensive, not as impressive size as PDR-M4"
0,"Overall, not as pocket size as PDR-M4"
1,"Rugged, good display, great integration of phone and Palm PDA."
1,"Rugged, good display, great integration ahead of phone and Palm PDA."
